date,temperature,pH,oxygen,permanganate,NH,TP,TN,conductivity,turbidity,chla,density
2022-6-1 16:00,26.28,8.404,7.901,2.51,0.025,0.0159,0.383,363.903,5.529,0.00129,1037750.0
2022-6-1 20:00,25.87,8.422,8.203,2.314,0.025,0.016,0.493,365.97,5.837,0.00159,1317890.0
2022-6-2 0:00,25.43,8.411,8.377,2.314,0.025,0.0149,0.418,364.069,6.069,0.00191,1306530.0
2022-6-2 4:00,25.16,8.222,7.749,2.54,0.025,0.0142,0.344,365.776,6.772,0.00188,1298620.0
2022-6-2 8:00,25.37,8.225,7.581,2.401,0.025,0.0138,0.362,367.764,6.096,0.00138,1158330.0
2022-6-2 12:00,26.66,8.391,8.763,2.301,0.025,0.0153,0.391,366.639,5.986,0.00132,1739620.0
2022-6-2 16:00,27.6,8.623,9.626,2.313,0.025,0.0159,0.396,365.464,6.51,0.00169,1483570.0
2022-6-2 20:00,27.07,8.687,10.042,2.361,0.025,0.0149,0.329,360.482,6.787,0.00181,1534270.0
2022-6-3 0:00,26.4,8.581,9.073,2.361,0.025,0.0141,0.339,356.816,5.81,0.00152,1501330.0
2022-6-3 4:00,25.96,8.376,7.885,2.197,0.025,0.0139,0.347,359.696,6.267,0.00144,1405300.0
2022-6-3 8:00,25.71,8.313,7.738,2.354,0.025,0.0127,0.322,360.581,6.2,0.00151,1541250.0
2022-6-3 12:00,25.87,8.498,8.653,3.118,0.025,0.0143,0.331,356.813,6.203,0.00137,1473260.0
2022-6-3 16:00,26.31,8.743,9.754,2.396,0.025,0.0156,0.452,353.263,6.862,0.00145,1570310.0
2022-6-3 20:00,26.24,8.666,9.285,2.513,0.025,0.0146,0.445,353.954,6.733,0.00159,1640370.0
2022-6-4 0:00,25.9,8.372,7.93,2.513,0.025,0.0144,0.326,357.624,6.208,0.00142,1476360.0
2022-6-4 4:00,25.56,8.243,7.335,2.423,0.025,0.0142,0.325,355.888,6.479,0.00127,1534310.0
2022-6-4 8:00,25.56,8.232,7.456,2.173,0.025,0.0135,0.287,355.131,6.453,0.00134,1459840.0
2022-6-4 12:00,26.09,8.49,8.374,2.449,0.025,0.0158,0.314,348.405,6.818,0.0013,1554790.0
2022-6-4 16:00,27.76,8.096,6.62,2.302,0.025,0.0182,0.355,360.453,5.586,0.0009,1166560.0
2022-6-4 20:00,27.46,8.495,8.653,2.265,0.025,0.0163,0.496,356.881,7.452,0.0023,2017820.0
2022-6-5 0:00,27.07,8.449,8.468,2.265,0.025,0.0167,0.455,358.963,8.028,0.00224,2222870.0
2022-6-5 4:00,27.14,8.289,7.551,2.181,0.025,0.0172,0.321,359.587,5.433,0.00436,1981000.0
2022-6-5 8:00,26.69,8.301,7.526,2.478,0.025,0.0142,0.32,347.184,6.175,0.00211,2115300.0
2022-6-5 12:00,26.91,8.269,7.013,2.322,0.025,0.015,0.296,341.979,4.383,0.0014,1512650.0
2022-6-5 16:00,26.5,8.32,7.849,2.461,0.025,0.0146,0.298,340.786,6.276,0.00239,2782530.0
2022-6-5 20:00,26.4,8.265,7.416,2.181,0.025,0.0154,0.341,340.403,5.708,0.00214,2245150.0
2022-6-6 0:00,26.09,8.066,6.852,2.1,0.025,0.0141,0.311,343.628,5.783,0.00199,2223550.0
2022-6-6 4:00,25.65,8.048,6.821,2.286,0.025,0.0136,0.329,341.405,5.63,0.00227,2122810.0
2022-6-6 8:00,25.84,8.033,6.574,2.181,0.025,0.0131,0.298,341.932,4.705,0.0021,1829610.0
2022-6-6 12:00,27.14,8.343,7.862,2.437,0.025,0.0157,0.366,338.947,4.806,0.00126,1683870.0
2022-6-6 16:00,28.16,8.492,8.708,2.325,0.025,0.016,0.353,342.338,6.599,0.00166,1919030.0
2022-6-6 20:00,27.63,8.543,9.105,2.379,0.025,0.016,0.361,343.668,7.443,0.0022,2029550.0
2022-6-7 0:00,27.37,8.457,8.435,2.379,0.025,0.0159,0.327,342.804,6.374,0.00182,1697830.0
2022-6-7 4:00,26.79,8.243,7.678,2.291,0.025,0.0144,0.323,343.764,6.363,0.00172,1975600.0
2022-6-7 8:00,26.47,8.281,7.752,2.255,0.025,0.0131,0.324,342.648,5.754,0.00161,1952490.0
2022-6-7 12:00,27.24,8.722,9.592,2.371,0.025,0.0145,0.339,335.221,5.487,0.00139,1694370.0
2022-6-7 16:00,27.92,8.891,10.433,2.148,0.025,0.0142,0.359,332.862,5.289,0.00171,1581190.0
2022-6-7 20:00,27.76,8.96,10.558,2.076,0.025,0.0135,0.318,328.531,4.986,0.00171,1483920.0
2022-6-8 0:00,26.95,8.78,9.278,2.076,0.025,0.0131,0.309,328.678,5.071,0.00165,1449040.0
2022-6-8 4:00,26.4,8.655,8.414,2.037,0.025,0.0147,0.315,329.8,4.759,0.00159,1497160.0
2022-6-8 8:00,26.15,8.66,8.515,2.153,0.025,0.0119,0.303,328.744,4.803,0.00155,1486510.0
2022-6-8 12:00,27.04,8.894,9.895,2.337,0.025,0.0137,0.369,326.802,4.672,0.00145,1453390.0
2022-6-8 16:00,27.86,8.952,10.409,2.414,0.025,0.0152,0.356,328.845,6.88,0.00168,1497010.0
2022-6-8 20:00,27.46,9.045,10.979,2.086,0.025,0.014,0.323,324.024,6.156,0.00165,1552100.0
2022-6-9 0:00,26.82,8.847,9.079,2.086,0.025,0.014,0.304,327.166,6.671,0.00161,1519900.0
2022-6-9 4:00,26.24,8.804,8.441,2.334,0.025,0.0136,0.315,326.768,6.226,0.00164,1563560.0
2022-6-9 8:00,26.02,8.701,8.168,2.118,0.025,0.0122,0.281,325.841,6.397,0.00149,1553230.0
2022-6-9 12:00,27.07,8.86,9.089,2.413,0.025,0.0144,0.337,326.54,6.361,0.0013,1377080.0
2022-6-9 16:00,27.89,8.983,9.93,2.308,0.025,0.0149,0.338,326.608,7.808,0.00177,1654100.0
2022-6-9 20:00,27.37,9.07,10.284,2.46,0.025,0.0141,0.345,322.486,7.731,0.00175,1778380.0
2022-6-10 0:00,26.85,8.823,8.433,2.46,0.025,0.0136,0.299,324.043,7.952,0.00157,1368160.0
2022-6-10 4:00,26.24,8.859,7.971,2.318,0.025,0.0136,0.305,321.145,8.118,0.00162,1713510.0
2022-6-10 8:00,25.77,8.561,7.342,2.42,0.025,0.0145,0.275,325.746,10.69,0.00205,2128770.0
2022-6-10 12:00,25.9,8.561,8.028,2.252,0.025,0.0182,0.301,327.576,12.009,0.00192,2506520.0
2022-6-10 16:00,25.81,8.405,7.923,2.369,0.025,0.0176,0.436,334.316,12.938,0.00235,2868720.0
2022-6-10 20:00,25.25,8.219,7.469,2.355,0.025,0.0164,0.432,338.091,12.427,0.00212,2529250.0
2022-6-11 0:00,25.0,8.125,6.998,2.355,0.025,0.0161,0.435,337.225,11.973,0.00205,2286100.0
2022-6-11 4:00,24.67,7.987,6.575,2.108,0.025,0.0152,0.305,339.079,11.997,0.00181,2126270.0
2022-6-11 8:00,24.58,8.086,6.993,2.305,0.025,0.0145,0.271,338.303,11.87,0.00168,2123640.0
2022-6-11 12:00,25.4,8.471,8.354,2.378,0.025,0.0148,0.281,334.534,11.387,0.00151,2176350.0
2022-6-11 16:00,26.06,8.811,9.556,2.338,0.025,0.0157,0.292,327.091,9.883,0.00172,2146620.0
2022-6-11 20:00,25.68,8.812,9.643,2.231,0.025,0.015,0.298,330.12,6.485,0.00178,1977190.0
2022-6-12 0:00,25.28,8.511,8.185,2.231,0.025,0.0142,0.281,335.395,6.436,0.00149,1806610.0
2022-6-12 4:00,24.85,8.421,7.71,2.019,0.025,0.0144,0.283,338.293,6.714,0.00153,1926450.0
2022-6-12 8:00,24.55,8.247,7.47,2.244,0.025,0.0133,0.27,342.297,6.142,0.00157,1981310.0
2022-6-12 12:00,24.61,8.426,8.181,2.092,0.025,0.0145,0.292,337.463,7.432,0.00186,2408850.0
2022-6-12 16:00,24.58,8.59,8.868,2.368,0.025,0.015,0.293,336.183,6.966,0.00194,2620390.0
2022-6-12 20:00,24.37,8.43,8.251,2.337,0.025,0.0135,0.231,338.039,6.998,0.00195,2393270.0
2022-6-13 0:00,24.07,8.315,7.755,2.337,0.025,0.0137,0.281,339.249,6.702,0.00168,2232420.0
2022-6-13 4:00,23.81,8.275,7.503,2.356,0.025,0.0137,0.269,337.103,5.8,0.00159,2004930.0
2022-6-13 8:00,23.66,8.175,7.356,2.321,0.025,0.0132,0.231,338.784,6.308,0.00169,2064430.0
2022-6-13 12:00,24.19,8.35,7.307,2.316,0.025,0.0146,0.278,334.647,3.737,0.00119,1388640.0
2022-6-13 16:00,24.19,8.681,8.915,2.302,0.025,0.0145,0.26,331.463,5.012,0.00181,2023780.0
2022-6-13 20:00,24.4,8.699,8.711,2.331,0.025,0.0145,0.255,327.92,3.521,0.00139,1401100.0
2022-6-14 0:00,24.13,8.706,8.818,2.331,0.025,0.0131,0.289,327.633,4.002,0.00141,1600250.0
2022-6-14 4:00,23.89,8.528,8.384,2.325,0.025,0.0139,0.277,332.536,4.684,0.00157,1799430.0
2022-6-14 8:00,23.89,8.364,7.92,1.989,0.025,0.0133,0.248,333.338,6.183,0.0016,2147310.0
2022-6-14 12:00,25.13,8.705,8.755,2.457,0.025,0.0152,0.478,336.668,4.51,0.00098,1213360.0
2022-6-14 16:00,25.68,8.59,9.523,2.116,0.025,0.0165,0.305,344.792,5.837,0.00145,1751880.0
2022-6-14 20:00,26.59,8.56,9.135,2.33,0.025,0.0152,0.27,348.749,5.371,0.0016,1638580.0
2022-6-15 0:00,26.79,8.389,7.941,2.33,0.025,0.0152,0.27,344.444,3.52,0.00099,977815.0
2022-6-15 4:00,26.09,8.48,8.704,2.389,0.025,0.0139,0.305,344.602,5.383,0.00201,2072690.0
2022-6-15 8:00,26.24,8.541,8.878,2.143,0.025,0.0131,0.282,344.005,4.276,0.00166,1929940.0
2022-6-15 12:00,27.66,8.642,9.248,1.944,0.025,0.0263,0.297,344.073,4.618,0.00149,1713680.0
2022-6-15 16:00,28.73,8.673,9.102,2.067,0.025,0.0161,0.307,344.571,3.964,0.00084,1206400.0
2022-6-15 20:00,29.31,8.634,8.51,2.268,0.025,0.0149,0.288,340.414,3.41,0.00114,1230500.0
2022-6-16 0:00,28.22,8.675,9.123,2.268,0.025,0.0136,0.309,343.017,4.33,0.00183,1675690.0
2022-6-16 4:00,27.56,8.71,9.404,2.254,0.025,0.0125,0.292,342.564,4.695,0.00186,1708700.0
2022-6-16 8:00,27.4,8.733,9.94,2.033,0.025,0.012,0.294,340.186,4.536,0.0016,2009160.0
2022-6-16 12:00,29.04,8.667,9.01,2.394,0.025,0.0152,0.344,345.474,4.313,0.001,1548160.0
2022-6-16 16:00,30.15,8.712,9.316,2.15,0.025,0.0145,0.344,347.282,4.947,0.00169,2130270.0
2022-6-16 20:00,29.8,8.763,9.213,1.975,0.025,0.0148,0.307,343.76,45.163,0.00241,1850360.0
2022-6-17 0:00,29.04,8.845,9.828,1.975,0.025,0.014,0.298,341.331,5.656,0.0022,1889740.0
2022-6-17 4:00,28.8,8.908,9.772,2.414,0.025,0.0132,0.279,341.272,9.882,0.00199,1947150.0
2022-6-17 8:00,28.59,8.881,9.767,2.269,0.025,0.0126,0.294,341.181,6.753,0.0017,2427590.0
2022-6-17 12:00,30.11,8.905,9.13,2.179,0.025,0.0144,0.348,345.1,6.815,0.00115,1691170.0
2022-6-17 16:00,31.45,8.936,9.706,2.357,0.025,0.0156,0.348,347.108,78.177,0.0013,1594520.0
2022-6-17 20:00,30.43,8.938,10.224,2.078,0.025,0.0147,0.269,345.724,5.667,0.00237,2153080.0
2022-6-18 0:00,29.66,8.88,9.689,2.218,0.025,0.0137,0.288,341.726,5.734,0.00196,1926940.0
2022-6-18 4:00,29.0,8.83,8.822,2.177,0.025,0.014,0.268,343.519,4.267,0.00183,2214450.0
2022-6-18 8:00,29.0,8.732,8.516,2.123,0.025,0.0123,0.263,344.999,4.184,0.00154,1881780.0
2022-6-18 12:00,30.5,8.767,8.425,2.291,0.025,0.0155,0.317,350.594,5.52,0.00145,1984060.0
2022-6-18 16:00,31.41,8.888,9.241,2.003,0.025,0.0149,0.359,346.244,4.764,0.00153,1875040.0
2022-6-18 20:00,30.36,8.997,10.019,2.455,0.025,0.0152,0.273,341.663,5.023,0.0021,1803610.0
2022-6-19 0:00,29.87,9.037,9.722,2.455,0.025,0.0147,0.294,337.614,4.233,0.00166,2022040.0
2022-6-19 4:00,29.45,8.978,9.272,2.03,0.025,0.0147,0.276,336.445,4.057,0.00164,2326300.0
2022-6-19 8:00,29.66,8.92,8.041,1.94,0.025,0.0124,0.284,336.859,2.963,0.00131,1493080.0
2022-6-19 12:00,30.65,8.984,9.105,2.138,0.025,0.0148,0.332,338.36,3.417,0.00101,1633530.0
2022-6-19 16:00,31.01,8.995,9.574,2.138,,0.0148,0.332,340.087,5.681,0.00162,1932660.0
2022-6-19 20:00,30.15,8.863,8.694,1.656,0.025,0.012,0.307,344.938,7.041,0.00214,2475360.0
2022-6-20 0:00,29.62,8.717,7.552,1.656,0.025,0.0142,0.331,347.457,7.765,0.00188,2509490.0
2022-6-20 4:00,29.17,8.598,6.933,2.112,0.025,0.0142,0.324,350.433,7.477,0.00183,2553350.0
2022-6-20 8:00,29.17,8.572,6.71,1.888,0.025,0.0102,0.298,350.954,6.32,0.00167,2046430.0
2022-6-20 12:00,30.04,8.723,7.3,1.986,0.025,0.0191,0.357,351.421,6.2,0.00165,2443550.0
2022-6-20 16:00,30.79,8.856,8.087,1.896,0.025,0.0145,0.346,348.686,4.918,0.00104,1641230.0
2022-6-20 20:00,30.22,8.864,9.113,2.007,0.025,0.0128,0.326,344.585,5.756,0.00213,2478060.0
2022-6-21 0:00,29.52,8.8,8.429,2.007,0.025,0.0121,0.338,342.371,5.53,0.00198,2166760.0
2022-6-21 4:00,29.1,8.613,7.559,1.98,0.025,0.0115,0.311,344.952,4.693,0.00163,2218110.0
2022-6-21 8:00,28.9,8.701,7.831,1.993,0.025,0.0104,0.316,344.088,4.855,0.00172,2044490.0
2022-6-21 12:00,29.76,8.862,9.075,2.072,0.025,0.0117,0.329,341.869,4.78,0.00139,2017110.0
2022-6-21 16:00,30.65,8.958,9.553,2.029,0.025,0.0136,0.343,344.002,5.456,0.00167,1999490.0
2022-6-21 20:00,30.15,8.883,9.044,1.909,0.025,0.0127,0.313,343.98,6.691,0.0019,2219860.0
2022-6-22 0:00,29.8,8.679,7.756,2.074,0.025,0.0129,0.332,347.25,7.327,0.0017,2024140.0
2022-6-22 4:00,29.38,8.536,7.107,2.088,0.025,0.0122,0.322,347.209,7.398,0.00171,1995210.0
2022-6-22 8:00,29.24,8.529,6.965,2.072,0.025,0.0115,0.294,347.923,8.347,0.00177,2153660.0
2022-6-22 12:00,29.97,8.725,7.82,2.047,0.025,0.0153,0.347,347.766,10.224,0.00172,2801760.0
2022-6-22 16:00,31.01,8.894,8.783,2.147,0.025,0.0149,0.351,346.876,10.305,0.00205,2468690.0
2022-6-22 20:00,30.5,8.772,8.036,1.896,0.025,0.0143,0.434,351.115,11.059,0.00256,2687820.0
2022-6-23 0:00,29.97,8.575,7.006,1.976,0.025,0.0152,0.458,356.454,10.485,0.00225,2895970.0
2022-6-23 4:00,29.52,8.41,6.53,2.091,0.025,0.0149,0.447,358.698,11.32,0.00205,2848520.0
2022-6-23 8:00,29.14,8.414,6.705,2.17,0.025,0.0145,0.296,365.762,11.762,0.00244,3639250.0
2022-6-23 12:00,29.55,8.519,7.482,2.062,0.025,0.0176,0.466,370.169,11.475,0.00243,3856090.0
2022-6-23 16:00,30.08,8.563,7.926,2.051,0.025,0.0187,0.462,379.813,12.608,0.00327,4182720.0
2022-6-23 20:00,30.08,8.555,7.806,2.188,0.025,0.0155,0.43,378.899,11.546,0.00332,4004500.0
2022-6-27 8:00,29.76,8.476,7.286,2.16,0.025,0.0125,0.294,378.673,7.766,0.00249,4562060.0
2022-6-27 12:00,30.75,8.761,8.632,2.707,0.025,0.0159,0.32,375.353,10.123,0.00211,4129390.0
2022-6-27 16:00,31.26,8.795,8.652,,0.025,0.0181,0.459,377.561,11.845,0.00263,4992970.0
2022-6-27 20:00,31.04,8.713,7.782,,0.025,0.0157,0.429,382.293,12.223,0.00324,4872780.0
2022-6-28 0:00,30.68,8.557,7.028,,0.025,0.0149,0.308,382.045,10.775,0.00272,4448690.0
2022-6-28 4:00,30.18,8.367,6.286,,0.025,0.0146,0.45,384.68,10.58,0.00253,4670360.0
2022-6-28 8:00,29.83,8.323,6.434,,0.025,0.0152,0.283,385.315,10.59,0.00264,5197070.0
2022-6-28 12:00,30.18,8.573,7.787,,0.025,0.018,0.433,389.17,12.984,0.0027,6462810.0
2022-6-28 16:00,30.79,8.649,8.083,,,0.0174,0.433,394.2,4.358,0.00371,7603460.0
2022-6-28 20:00,30.65,8.578,7.536,1.94,0.025,0.0172,0.441,394.486,3.271,0.00374,6659180.0
2022-6-29 0:00,30.75,8.456,6.597,1.94,0.025,0.0172,0.441,396.91,2.954,0.0027,5559800.0
2022-6-29 4:00,30.33,8.269,6.273,2.15,0.025,0.0154,0.299,395.955,2.791,0.00312,6546250.0
2022-6-29 8:00,30.54,8.236,5.856,1.853,0.025,0.0138,0.416,397.927,2.308,0.00202,4767060.0
2022-6-29 12:00,30.9,8.417,6.887,2.072,0.025,0.015,0.329,397.117,1.912,0.00196,5184480.0
2022-6-29 16:00,31.3,8.666,8.512,1.807,0.025,0.0155,0.315,392.408,2.519,0.00296,5413960.0
2022-6-29 20:00,30.79,8.707,8.998,1.786,0.025,0.0129,0.293,388.635,2.34,0.00315,4536550.0
2022-6-30 0:00,30.68,8.476,7.302,1.786,0.025,0.0122,0.303,391.947,1.95,0.00271,4310130.0
2022-6-30 4:00,29.9,8.263,6.702,1.928,0.025,0.0123,0.313,395.108,2.384,0.00247,5416100.0
2022-6-30 8:00,29.59,8.231,6.648,1.753,0.025,0.0119,0.273,396.025,2.29,0.0024,4982740.0
2022-6-30 12:00,30.9,8.575,7.805,1.753,0.025,0.0149,0.321,395.909,2.267,0.00205,4428420.0
2022-6-30 16:00,30.47,8.558,8.182,2.054,0.025,0.0151,0.306,395.076,2.814,0.00272,4895930.0
2022-6-30 20:00,29.94,8.434,7.549,1.911,0.025,0.0141,0.295,393.993,2.685,0.00259,4406900.0
2022-7-1 0:00,29.52,8.26,6.971,1.911,0.025,0.0124,0.359,391.945,2.166,0.00205,3700000.0
2022-7-1 4:00,29.1,8.147,6.45,1.616,0.025,0.0141,0.287,397.73,2.61,0.00202,4473120.0
2022-7-1 8:00,28.86,8.128,6.516,1.959,0.025,0.0128,0.265,398.222,2.595,0.00202,4906020.0
2022-7-1 12:00,29.21,8.446,7.96,1.909,0.025,0.0143,0.294,395.178,2.852,0.00216,5071070.0
2022-7-1 16:00,30.08,8.796,9.662,1.784,0.025,0.0145,0.295,389.881,2.548,0.002,4486950.0
2022-7-1 20:00,29.59,8.787,9.083,1.868,0.025,0.0132,0.289,387.271,2.501,0.00203,3738900.0
2022-7-2 0:00,29.04,8.451,7.436,1.868,0.025,0.0137,0.296,391.001,2.447,0.00167,3326990.0
2022-7-2 4:00,28.59,8.221,6.649,1.77,0.025,0.0128,0.3,392.51,2.318,0.00164,3457080.0
2022-7-2 8:00,28.53,8.353,7.264,1.82,0.025,0.0132,0.283,392.683,2.25,0.00175,3769030.0
2022-7-2 12:00,29.73,8.634,8.96,2.126,0.025,0.0159,0.313,390.739,2.939,0.00174,4272630.0
2022-7-2 16:00,30.72,8.912,10.281,1.882,0.025,0.0156,0.299,386.892,2.899,0.0019,3969190.0
2022-7-2 20:00,30.15,8.805,9.283,1.886,0.025,0.0137,0.289,384.497,2.543,0.00191,3386990.0
2022-7-3 0:00,29.52,8.625,7.929,1.886,0.025,0.0135,0.31,382.592,2.351,0.00158,3090230.0
2022-7-3 4:00,29.07,8.395,6.912,2.188,0.025,0.013,0.295,386.953,2.443,0.00144,3227710.0
2022-7-3 8:00,28.93,8.493,7.369,2.111,0.025,0.0121,0.277,385.838,2.299,0.0016,3267860.0
2022-7-3 12:00,29.83,8.77,9.197,2.157,0.025,0.0137,0.298,381.901,2.429,0.00143,2954260.0
2022-7-3 16:00,30.97,9.012,10.42,2.077,0.025,0.0142,0.306,379.062,2.4,0.00166,3074070.0
2022-7-3 20:00,30.47,8.893,9.884,1.823,0.025,0.0139,0.295,377.714,2.805,0.0018,2904940.0
2022-7-4 0:00,29.97,8.849,9.03,1.823,0.025,0.0123,0.294,375.351,2.066,0.00154,3025340.0
2022-7-4 4:00,29.41,8.789,8.327,2.225,0.025,0.0123,0.311,373.498,1.785,0.00148,2802780.0
2022-7-4 8:00,29.28,8.731,8.077,2.123,0.025,0.0113,0.284,375.775,1.93,0.00145,2947210.0
2022-7-4 12:00,30.58,8.945,9.553,2.008,0.025,0.0131,0.318,374.661,1.798,0.00123,2839140.0
2022-7-4 16:00,32.0,8.999,9.886,1.893,0.025,0.0142,0.351,376.689,1.995,0.0014,2292960.0
2022-7-4 20:00,31.52,9.037,10.197,1.953,0.025,0.0127,0.313,371.592,1.699,0.00159,2232980.0
2022-7-5 0:00,30.65,9.061,9.684,1.953,0.025,0.0115,0.316,365.568,1.531,0.00138,2452530.0
2022-7-5 4:00,30.11,8.822,8.178,2.106,0.025,0.0111,0.306,368.918,1.622,0.00141,2461330.0
2022-7-5 8:00,30.08,8.859,8.33,1.917,0.025,0.0101,0.267,369.374,1.866,0.00132,2596210.0
2022-7-5 12:00,31.3,9.1,10.146,2.241,0.025,0.0142,0.316,366.184,1.555,0.00125,2530500.0
2022-7-5 16:00,32.23,9.174,10.65,1.987,0.025,0.0138,0.328,366.097,1.669,0.00153,2141240.0
2022-7-5 20:00,31.82,8.983,9.392,2.188,0.025,0.0132,0.289,370.155,2.055,0.00167,2440390.0
2022-7-6 0:00,31.34,8.787,7.972,2.188,0.025,0.0132,0.294,373.975,2.441,0.00154,2316790.0
2022-7-6 4:00,30.97,8.591,7.114,1.86,0.025,0.0134,0.286,375.522,2.193,0.00145,2755710.0
2022-7-6 8:00,30.72,8.531,7.066,2.282,0.025,0.0131,0.412,379.898,2.528,0.0015,2970120.0
2022-7-6 12:00,31.08,8.745,8.141,2.183,0.025,0.016,0.306,377.522,3.031,0.00181,3475440.0
2022-7-6 16:00,31.85,8.933,8.718,2.018,0.025,0.0164,0.334,376.17,3.025,0.002,3876010.0
2022-7-6 20:00,31.82,8.884,8.297,2.065,0.025,0.0162,0.304,376.416,2.723,0.00205,3666870.0
2022-7-7 0:00,31.45,8.707,7.276,2.065,0.025,0.0174,0.404,382.684,2.784,0.00208,4009680.0
2022-7-7 4:00,31.08,8.593,6.618,2.162,0.025,0.0143,0.331,379.175,2.185,0.00177,3664410.0
2022-7-7 8:00,31.23,8.516,6.084,2.204,0.025,0.0128,0.282,378.953,1.619,0.00144,2277940.0
2022-7-7 12:00,32.38,8.93,8.372,2.038,0.025,0.0154,0.388,374.153,1.595,0.00166,2226680.0
2022-7-7 16:00,32.57,8.913,9.191,2.366,0.025,0.0161,0.315,379.209,2.192,0.00192,3161560.0
2022-7-7 20:00,32.84,9.072,9.504,2.27,0.025,0.0139,0.303,371.863,1.668,0.00176,3300360.0
2022-7-8 0:00,32.49,8.787,7.811,2.27,0.025,0.0152,0.304,379.794,1.647,0.00116,2008870.0
2022-7-8 4:00,32.0,8.706,7.819,2.321,0.025,0.0141,0.302,377.285,1.566,0.00149,3170040.0
2022-7-8 8:00,31.97,8.736,7.967,2.013,0.025,0.0143,0.312,378.833,1.691,0.0016,3019640.0
2022-7-8 12:00,33.38,8.777,8.266,2.289,0.025,0.0152,0.339,382.607,1.649,0.00144,2414770.0
2022-7-8 16:00,34.53,8.95,9.153,2.223,0.025,0.0155,0.352,376.001,1.511,0.00144,2194300.0
2022-7-8 20:00,33.73,8.888,9.506,2.229,0.025,0.0146,0.319,379.546,1.966,0.00191,2532610.0
2022-7-9 0:00,33.54,8.968,9.302,2.229,0.025,0.0136,0.321,373.148,1.477,0.00154,2567020.0
2022-7-9 4:00,33.3,8.705,7.754,2.039,0.025,0.0147,0.303,380.77,1.349,0.00109,1977030.0
2022-7-9 8:00,33.11,8.874,8.457,2.113,0.025,0.0125,0.326,373.586,1.026,0.00107,1849260.0
2022-7-9 12:00,33.93,9.014,9.423,1.98,0.025,0.0146,0.375,374.125,1.279,0.00084,1531020.0
2022-7-9 16:00,34.78,9.248,11.277,2.303,0.025,0.0124,0.36,369.235,80.484,0.00115,1707390.0
2022-7-9 20:00,34.25,9.024,9.932,2.237,0.025,0.0152,0.327,375.081,2.235,0.00189,2583000.0
2022-7-10 0:00,33.73,8.999,9.67,2.237,0.025,0.013,0.316,370.134,1.415,0.00144,2603660.0
2022-7-10 4:00,33.22,8.808,8.683,2.325,0.025,0.0137,0.291,373.177,1.4,0.00135,2410750.0
2022-7-10 8:00,32.95,8.864,8.833,2.186,0.025,0.0132,0.32,372.193,1.39,0.00134,2287420.0
2022-7-10 12:00,34.49,9.053,9.473,2.259,0.025,0.0144,0.362,374.908,1.447,0.00102,1659380.0
2022-7-10 16:00,35.52,9.038,9.683,2.159,0.025,0.0158,0.364,376.5,1.54,0.00149,2112400.0
2022-7-10 20:00,35.14,8.927,8.867,2.169,0.025,0.0141,0.332,379.626,1.363,0.00125,1722470.0
2022-7-11 0:00,34.05,8.968,9.433,2.169,0.025,0.0135,0.295,371.292,1.462,0.00155,2559750.0
2022-7-11 4:00,33.65,8.796,7.649,2.218,0.025,0.0139,0.294,374.535,1.518,0.00124,2301670.0
2022-7-11 8:00,33.22,8.727,7.643,2.154,0.025,0.0132,0.282,374.186,1.45,0.00189,2552430.0
2022-7-11 12:00,33.81,8.981,9.251,2.277,0.025,0.0145,0.33,372.356,1.436,0.00149,2815280.0
2022-7-11 16:00,35.27,9.216,10.705,2.339,0.025,0.0142,0.371,369.708,1.008,0.00094,2484210.0
2022-7-11 20:00,34.82,9.045,9.987,2.43,0.025,0.0151,0.328,373.078,1.488,0.00188,2858530.0
2022-7-12 0:00,33.93,8.981,8.811,2.31,0.025,0.0132,0.302,369.187,1.203,0.00142,2691460.0
2022-7-12 4:00,33.34,8.855,7.698,2.334,0.025,0.013,0.307,372.042,1.448,0.00141,2717110.0
2022-7-12 8:00,33.38,8.844,7.593,2.103,0.025,0.013,0.318,373.555,1.343,0.00128,2383430.0
2022-7-12 12:00,34.69,8.97,8.533,2.291,0.025,0.0154,0.358,377.835,1.399,0.00104,2140010.0
2022-7-12 16:00,35.6,9.255,10.8,2.419,0.025,0.0138,0.373,371.198,1.423,0.00092,2090070.0
2022-7-12 20:00,35.19,9.236,10.68,2.212,0.025,0.0146,0.335,370.015,1.413,0.00217,3246280.0
2022-7-13 0:00,34.33,9.185,9.646,2.229,0.025,0.0141,0.316,367.393,1.306,0.00163,2678750.0
2022-7-13 4:00,34.09,8.953,7.871,2.515,0.025,0.0147,0.298,375.748,1.61,0.00128,3072160.0
2022-7-13 8:00,34.09,8.832,7.057,2.088,0.025,0.0147,0.321,376.925,1.156,0.00096,1588660.0
2022-7-13 12:00,35.31,9.142,9.598,2.474,0.025,0.0162,0.368,375.731,1.509,0.00121,2128170.0
2022-7-13 16:00,36.07,9.201,10.914,2.213,0.025,0.0155,0.336,377.287,4.241,0.00187,2688440.0
2022-7-13 20:00,35.56,9.318,11.504,2.268,0.025,0.0143,0.324,370.628,1.346,0.00197,2733240.0
2022-7-14 0:00,35.19,9.225,10.169,2.2,0.025,0.0134,0.32,368.997,1.075,0.00151,2641440.0
2022-7-14 4:00,34.73,9.024,8.762,2.314,0.025,0.0134,0.309,373.417,1.255,0.00186,2874620.0
2022-7-14 8:00,34.45,8.863,8.061,2.435,0.025,0.0143,0.317,377.265,1.353,0.00181,2506470.0
